count,lat,lng,time
1.0,30.893709641233173,121.45057580294869,2019-07-19-12-39-16
1.0,30.893728371880677,121.45859810923848,2019-07-19-12-39-16
1.0,30.893873835623456,121.50952202804591,2019-07-19-12-39-16
1.0,30.893919338435687,121.52582702779499,2019-07-19-12-39-16
2.0,30.893956753013423,121.44932251653306,2019-07-19-12-39-16
3.0,30.849170990655438,121.80937990458698,2019-07-19-12-39-16
2.0,30.84918617970763,121.81765058526706,2019-07-19-12-39-16
1.0,30.849186647344357,121.81790122091606,2019-07-19-12-39-16
1.0,30.849193219526793,121.82141015184183,2019-07-19-12-39-16
1.0,30.849202170967445,121.82617231695653,2019-07-19-12-39-16
1.0,30.849212014619237,121.83143571412872,2019-07-19-12-39-16
1.0,30.849212480198283,121.83168634866044,2019-07-19-12-39-16
1.0,30.849403903175745,121.79960664685169,2019-07-19-12-39-16
1.0,30.849404735846974,121.80010779543765,2019-07-19-12-39-16
2.0,30.8494203968628,121.80912926896495,2019-07-19-12-39-16
1.0,30.849452969127512,121.82667357646002,2019-07-19-12-39-16
1.0,30.849637441728365,121.7890838864536,2019-07-19-12-39-16
1.0,30.84964886157422,121.79659985025341,2019-07-19-12-39-16
2.0,30.849650475198363,121.79760208622183,2019-07-19-12-39-16
1.0,30.849699529261958,121.82491907423524,2019-07-19-12-39-16
1.0,30.84970564640633,121.82817739234218,2019-07-19-12-39-16
1.0,30.84993248570985,121.81589608534325,2019-07-19-12-39-16
1.0,30.849936685506066,121.81815179520622,2019-07-19-12-39-16
1.0,30.849937153716972,121.81840243157477,2019-07-19-12-39-16
1.0,30.849938559915344,121.81915434264154,2019-07-19-12-39-16
1.0,30.849955033486527,121.82792673289721,2019-07-19-12-39-16
1.0,30.849956441757723,121.82867864902293,2019-07-19-12-39-16
2.0,30.86248123112704,121.84647147093315,2019-07-19-12-39-16
1.0,30.86273066455997,121.84622086506404,2019-07-19-12-39-16
1.0,30.862778810456643,121.89029381338746,2019-07-19-12-39-16
1.0,30.862773409855325,121.9147972181108,2019-07-19-12-39-16
1.0,30.863025891657617,121.88403812080526,2019-07-19-12-39-16
1.0,30.863029058080905,121.90354946941942,2019-07-19-12-39-16
1.0,30.86323037568731,121.84622082424437,2019-07-19-12-39-16
1.0,30.863230797848686,121.84647140970829,2019-07-19-12-39-16
1.0,30.863487653231797,121.85073113987471,2019-07-19-12-39-16
1.0,30.863488053928563,121.8509817007747,2019-07-19-12-39-16
1.0,30.86348845332461,121.85123226018388,2019-07-19-12-39-16
1.0,30.86352628473224,121.88528936174434,2019-07-19-12-39-16
1.0,30.863528894515852,121.90304937699193,2019-07-19-12-39-16
1.0,30.863730508893916,121.84647136889079,2019-07-19-12-39-16
1.0,30.863730929960646,121.84672195310692,2019-07-19-12-39-16
2.0,30.863731768764065,121.84722311773301,2019-07-19-12-39-16
1.0,30.863738308835636,121.85123223980199,2019-07-19-12-39-16
1.0,30.863772306736994,121.87928254377199,2019-07-19-12-39-16
1.0,30.863989354597376,121.85198388858032,2019-07-19-12-39-16
1.0,30.86401994531031,121.87652887669128,2019-07-19-12-39-16
1.0,30.864028719705434,121.9025492716397,2019-07-19-12-39-16
1.0,30.83527085024889,121.55716526110706,2019-07-19-12-39-16
1.0,30.8354341101187,121.5188088388176,2019-07-19-12-39-16
1.0,30.835439647831492,121.52081553561153,2019-07-19-12-39-16
1.0,30.835441703928858,121.52156802415274,2019-07-19-12-39-16
1.0,30.835443068182073,121.52206967599143,2019-07-19-12-39-16
1.0,30.835676941548552,121.51630033157332,2019-07-19-12-39-16
2.0,30.835691562120598,121.52156800344608,2019-07-19-12-39-16
1.0,30.835692244902678,121.52181883009531,2019-07-19-12-39-16
1.0,30.83569292637365,121.52206965528892,2019-07-19-12-39-16
1.0,30.835918949417657,121.51354084294589,2019-07-19-12-39-16
1.0,30.835943464687446,121.52232045831283,2019-07-19-12-39-16
1.0,30.835993166448272,121.54263114466632,2019-07-19-12-39-16
1.0,30.836156463195707,121.50927595938761,2019-07-19-12-39-16
1.0,30.836192642678785,121.52206961388332,2019-07-19-12-39-16
1.0,30.836205326346402,121.52683499848023,2019-07-19-12-39-16
1.0,30.83643839253317,121.52056462041497,2019-07-19-12-39-16
1.0,30.836441136539893,121.52156794132496,2019-07-19-12-39-16
1.0,30.836454530056994,121.52658418277575,2019-07-19-12-39-16
1.0,30.83669031054655,121.5213170925177,2019-07-19-12-39-16
1.0,30.83675594359055,121.54914746288803,2019-07-19-12-39-16
1.0,30.836939483239597,121.52106624227729,2019-07-19-12-39-16
1.0,30.836960079601635,121.52884123398299,2019-07-19-12-39-16
1.0,30.891991203493404,121.55916457684211,2019-07-19-12-39-16
1.0,30.883511355922256,121.91479553843612,2019-07-19-12-39-16
2.0,30.88351116240382,121.91504541287647,2019-07-19-12-39-16
1.0,30.88351076693164,121.91554515198081,2019-07-19-12-39-16
2.0,30.883507443351835,121.91929278083627,2019-07-19-12-39-16
1.0,30.88376158854739,121.91429575952988,2019-07-19-12-39-16
2.0,30.883759583124846,121.91679442252199,2019-07-19-12-39-16
1.0,30.884011809897306,121.91379596757658,2019-07-19-12-39-16
1.0,30.884011442559554,121.91429573928573,2019-07-19-12-39-16
1.0,30.884010674113433,121.91529524356643,2019-07-19-12-39-16
2.0,30.8840104749717,121.91554511148878,2019-07-19-12-39-16
1.0,30.88400965031633,121.91654455062243,2019-07-19-12-39-16
1.0,30.884009437136523,121.91679440227372,2019-07-19-12-39-16
1.0,30.88391408627217,121.96745383784624,2019-07-19-12-39-16
1.0,30.884260917958503,121.91479547770142,2019-07-19-12-39-16
1.0,30.88426052810923,121.91529522332056,2019-07-19-12-39-16
1.0,30.884260328967446,121.9155450912425,2019-07-19-12-39-16
1.0,30.85411329827971,121.77080200228116,2019-07-19-12-39-16
1.0,30.854138151182667,121.79133814411784,2019-07-19-12-39-16
1.0,30.854141946941123,121.7938434527695,2019-07-19-12-39-16
1.0,30.854142722744662,121.79434453415959,2019-07-19-12-39-16
1.0,30.854358538201065,121.7650446136476,2019-07-19-12-39-16
1.0,30.85435871513285,121.76529490603478,2019-07-19-12-39-16
1.0,30.85460821977293,121.76479430300395,2019-07-19-12-39-16
1.0,30.854637492083338,121.79108758105681,2019-07-19-12-39-16
1.0,30.854642825278265,121.79459503580222,2019-07-19-12-39-16
1.0,30.854891903054334,121.79409393050341,2019-07-19-12-39-16
1.0,30.85489229163191,121.79434447200092,2019-07-19-12-39-16
1.0,30.85514098621665,121.79359283158647,2019-07-19-12-39-16
1.0,30.855602953140018,121.73602899538754,2019-07-19-12-39-16
1.0,30.855602859837557,121.7362789700957,2019-07-19-12-39-16
1.0,30.838474012594943,121.44205960887622,2019-07-19-12-39-16
1.0,30.838536917075167,121.46888449364968,2019-07-19-12-39-16
1.0,30.838538278692305,121.46938611564414,2019-07-19-12-39-16
1.0,30.838539645553848,121.46988774397123,2019-07-19-12-39-16
1.0,30.838576713055733,121.48293194214068,2019-07-19-12-39-16
1.0,30.83857818522308,121.48343369940221,2019-07-19-12-39-16
2.0,30.83858187640245,121.48468810614612,2019-07-19-12-39-16
1.0,30.838607267754696,121.49321845204739,2019-07-19-12-39-16
1.0,30.838614033935144,121.49547654925128,2019-07-19-12-39-16
1.0,30.838656507243144,121.5097775125151,2019-07-19-12-39-16
1.0,30.838682264607662,121.51880856931608,2019-07-19-12-39-16
1.0,30.838685043202137,121.51981192860268,2019-07-19-12-39-16
1.0,30.838780715033828,121.46662725470252,2019-07-19-12-39-16
1.0,30.838789503428572,121.46988772280898,2019-07-19-12-39-16
1.0,30.838790188796988,121.4701385393158,2019-07-19-12-39-16
1.0,30.838825835815765,121.48268104368043,2019-07-19-12-39-16
1.0,30.838834697441598,121.485691623517,2019-07-19-12-39-16
1.0,30.864532215471648,121.58620102330032,2019-07-19-12-39-16
1.0,30.86478198892903,121.58595085634106,2019-07-19-12-39-16
1.0,30.865032924518342,121.5907030764117,2019-07-19-12-39-16
1.0,30.865033069391725,121.59445404003385,2019-07-19-12-39-16
1.0,30.86499345710063,121.63866850931379,2019-07-19-12-39-16
1.0,30.86553271463738,121.59545413764862,2019-07-19-12-39-16
1.0,30.865782645251024,121.59420393650852,2019-07-19-12-39-16
1.0,30.865782635668374,121.59445397886697,2019-07-19-12-39-16
1.0,30.865782623352956,121.59470401811751,2019-07-19-12-39-16
1.0,30.865782608308,121.59495405426395,2019-07-19-12-39-16
1.0,30.86574302335194,121.63866844783561,2019-07-19-12-39-16
1.0,30.865737340557345,121.64216275827565,2019-07-19-12-39-16
1.0,30.866031093581448,121.585450451648,2019-07-19-12-39-16
1.0,30.865994453684866,121.63766999848227,2019-07-19-12-39-16
1.0,30.86628094894914,121.58545043125173,2019-07-19-12-39-16
1.0,30.866532218194948,121.59395382986973,2019-07-19-12-39-16
2.0,30.866532174404536,121.59495399309557,2019-07-19-12-39-16
1.0,30.86653213613886,121.59545405609128,2019-07-19-12-39-16
1.0,30.86635474402569,121.72303311269236,2019-07-19-12-39-16
1.0,30.866353514894858,121.72453217249499,2019-07-19-12-39-16
1.0,30.866353317597525,121.72478202470802,2019-07-19-12-39-16
1.0,30.86660031467136,121.72877999113867,2019-07-19-12-39-16
1.0,30.866929469421073,121.67310482539699,2019-07-19-12-39-16
1.0,30.866928518760815,121.67360386575547,2019-07-19-12-39-16
1.0,30.866850831373053,121.72778041081298,2019-07-19-12-39-16
1.0,30.866848813256194,121.73102913393343,2019-07-19-12-39-16
1.0,30.867207434734258,121.65838328366624,2019-07-19-12-39-16
1.0,30.867181705840082,121.67185720994873,2019-07-19-12-39-16
1.0,30.867152579463912,121.68757801227328,2019-07-19-12-39-16
1.0,30.867099100409778,121.73027936787018,2019-07-19-12-39-16
2.0,30.867356617564074,121.72028498773513,2019-07-19-12-39-16
1.0,30.867353337083074,121.7240323922551,2019-07-19-12-39-16
1.0,30.86735020670307,121.72828014352166,2019-07-19-12-39-16
2.0,30.867349407918624,121.72952962580702,2019-07-19-12-39-16
1.0,30.867348955652936,121.73027934699141,2019-07-19-12-39-16
1.0,30.89395729714352,121.44957316453171,2019-07-19-12-39-16
1.0,30.894002126587274,121.46787656265944,2019-07-19-12-39-16
1.0,30.894060196713127,121.48819586682559,2019-07-19-12-39-16
1.0,30.894087211823155,121.49722820205884,2019-07-19-12-39-16
1.0,30.89409096904296,121.49848270556672,2019-07-19-12-39-16
1.0,30.894169191919307,121.52582700707883,2019-07-19-12-39-16
1.0,30.89426362865663,121.47214042705778,2019-07-19-12-39-16
1.0,30.894298167068502,121.48418164447382,2019-07-19-12-39-16
1.0,30.894337065302384,121.49722818109326,2019-07-19-12-39-16
1.0,30.894397934691472,121.51805140682345,2019-07-19-12-39-16
1.0,30.894417059705347,121.52507457467468,2019-07-19-12-39-16
1.0,30.894418384971733,121.52557618411592,2019-07-19-12-39-16
1.0,30.894480408323524,121.45960099435216,2019-07-19-12-39-16
1.0,30.8945524618465,121.48568692973714,2019-07-19-12-39-16
1.0,30.894562144280332,121.48894850383697,2019-07-19-12-39-16
1.0,30.89463572619487,121.5137868220203,2019-07-19-12-39-16
1.0,30.894735933356202,121.46185772874146,2019-07-19-12-39-16
1.0,30.850148976558046,121.7968503656495,2019-07-19-12-39-16
1.0,30.85014937935314,121.79710092392192,2019-07-19-12-39-16
1.0,30.85014978338005,121.79735148365114,2019-07-19-12-39-16
1.0,30.850153058705427,121.79935601249132,2019-07-19-12-39-16
1.0,30.850153473354112,121.79960658479082,2019-07-19-12-39-16
1.0,30.85040004530891,121.79760202412665,2019-07-19-12-39-16
1.0,30.85042117747297,121.8098810339256,2019-07-19-12-39-16
1.0,30.850429416211515,121.81439225838758,2019-07-19-12-39-16
1.0,30.850431269772784,121.81539478018402,2019-07-19-12-39-16
1.0,30.85045333680628,121.82717477387939,2019-07-19-12-39-16
1.0,30.850472341625064,121.83745069522176,2019-07-19-12-39-16
1.0,30.85064909269107,121.797100882519,2019-07-19-12-39-16
1.0,30.850677887495912,121.81364035226916,2019-07-19-12-39-16
1.0,30.851153732605177,121.80010765064627,2019-07-19-12-39-16
1.0,30.85140484647268,121.8008593626782,2019-07-19-12-39-16
1.0,30.851653445757506,121.8001076092756,2019-07-19-12-39-16
1.0,30.851654282854817,121.80060876313253,2019-07-19-12-39-16
1.0,30.851687087330426,121.81890356131234,2019-07-19-12-39-16
2.0,30.851901641471777,121.79910529670485,2019-07-19-12-39-16
1.0,30.851940231192557,121.82065800785072,2019-07-19-12-39-16
1.0,30.852191028559773,121.82115926570273,2019-07-19-12-39-16
1.0,30.85267951477646,121.81514396358963,2019-07-19-12-39-16
1.0,30.864231479727312,121.84722307692344,2019-07-19-12-39-16
1.0,30.864276106416423,121.88578979329338,2019-07-19-12-39-16
1.0,30.864276230249267,121.88604003505525,2019-07-19-12-39-16
1.0,30.864482169464072,121.8477242159881,2019-07-19-12-39-16
1.0,30.864482999139728,121.848225370185,2019-07-19-12-39-16
1.0,30.864483412220007,121.84847594527261,2019-07-19-12-39-16
1.0,30.864493702513236,121.85499038215,2019-07-19-12-39-16
1.0,30.864524434235868,121.88303692244486,2019-07-19-12-39-16
1.0,30.864522204808924,121.91504695097017,2019-07-19-12-39-16
1.0,30.864516980522037,121.92079316743063,2019-07-19-12-39-16
1.0,30.864730771766887,121.84697245443321,2019-07-19-12-39-16
1.0,30.864731190609426,121.84722303611315,2019-07-19-12-39-16
1.0,30.864733267650585,121.84847592487453,2019-07-19-12-39-16
1.0,30.86473733128069,121.8509815988565,2019-07-19-12-39-16
1.0,30.864772818011613,121.88078431362743,2019-07-19-12-39-16
1.0,30.864774736149958,121.8837877141522,2019-07-19-12-39-16
2.0,30.864980627177715,121.84697243402634,2019-07-19-12-39-16
1.0,30.864981046020183,121.84722301570771,2019-07-19-12-39-16
1.0,30.864981463733297,121.84747359609783,2019-07-19-12-39-16
1.0,30.864987984169634,121.85148269580343,2019-07-19-12-39-16
1.0,30.8371558955124,121.50927587613492,2019-07-19-12-39-16
1.0,30.837186587153052,121.5200628894156,2019-07-19-12-39-16
1.0,30.837684918664092,121.51956117366979,2019-07-19-12-39-16
1.0,30.837685611515777,121.51981201149586,2019-07-19-12-39-16
1.0,30.837688370626783,121.52081534918847,2019-07-19-12-39-16
1.0,30.83769042672191,121.52156783778597,2019-07-19-12-39-16
1.0,30.837691109503325,121.52181866445181,2019-07-19-12-39-16
1.0,30.837939600600357,121.52131698896736,2019-07-19-12-39-16
1.0,30.837940284681235,121.5215678170776,2019-07-19-12-39-16
1.0,30.837940967462572,121.52181864374553,2019-07-19-12-39-16
1.0,30.83796395821344,121.53059656659383,2019-07-19-12-39-16
1.0,30.838188773165434,121.52106613871558,2019-07-19-12-39-16
1.0,30.838436567356432,121.5203136209347,2019-07-19-12-39-16
1.0,30.83850350472394,121.54839551833881,2019-07-19-12-39-16
2.0,30.838518604302283,121.55691448648132,2019-07-19-12-39-16
1.0,30.838656507243144,121.5097775125151,2019-07-19-12-39-16
1.0,30.838682264607662,121.51880856931608,2019-07-19-12-39-16
1.0,30.838685043202137,121.51981192860268,2019-07-19-12-39-16
1.0,30.838910739285282,121.51128275630518,2019-07-19-12-39-16
1.0,30.8389121910447,121.51178450438125,2019-07-19-12-39-16
4.0,30.838921542187155,121.51504577425895,2019-07-19-12-39-16
2.0,30.838934901060025,121.5198119078789,2019-07-19-12-39-16
1.0,30.89241151948574,121.52256659782192,2019-07-19-12-39-16
1.0,30.892492771550227,121.56041691877363,2019-07-19-12-39-16
2.0,30.892498282894977,121.56442404030493,2019-07-19-12-39-16
1.0,30.89251607213009,121.58669902161907,2019-07-19-12-39-16
1.0,30.892737651909783,121.55716054952256,2019-07-19-12-39-16
2.0,30.893003908546405,121.56943179817078,2019-07-19-12-39-16
1.0,30.893135167369138,121.5132852129459,2019-07-19-12-39-16
1.0,30.893145856393907,121.51704811395862,2019-07-19-12-39-16
1.0,30.89326577715355,121.58719923123437,2019-07-19-12-39-16
1.0,30.89326614321544,121.58869996737094,2019-07-19-12-39-16
1.0,30.89326653026551,121.59120094045942,2019-07-19-12-39-16
1.0,30.89339570992272,121.51704809317005,2019-07-19-12-39-16
1.0,30.893432511931845,121.53084274720311,2019-07-19-12-39-16
2.0,30.893444117771363,121.5356069335562,2019-07-19-12-39-16
1.0,30.89350492376651,121.57068351202643,2019-07-19-12-39-16
1.0,30.89368173692873,121.53059196000896,2019-07-19-12-39-16
1.0,30.893746236668548,121.56342223021127,2019-07-19-12-39-16
1.0,30.893766078502463,121.58995045264349,2019-07-19-12-39-16
1.0,30.89376626121052,121.59545183251281,2019-07-19-12-39-16
1.0,30.89376590722301,121.59795196256009,2019-07-19-12-39-16
1.0,30.893873835623456,121.50952202804591,2019-07-19-12-39-16
1.0,30.893919338435687,121.52582702779499,2019-07-19-12-39-16
1.0,30.884510771938285,121.91479545745614,2019-07-19-12-39-16
1.0,30.884761551282207,121.91354601609649,2019-07-19-12-39-16
1.0,30.88476100449925,121.9142956785522,2019-07-19-12-39-16
1.0,30.88476003691066,121.91554505074939,2019-07-19-12-39-16
1.0,30.884757428395538,121.9185432121744,2019-07-19-12-39-16
1.0,30.88475671332727,121.91929267956915,2019-07-19-12-39-16
1.0,30.885007972279546,121.91779369539393,2019-07-19-12-39-16
1.0,30.885007745095905,121.91804353081052,2019-07-19-12-39-16
2.0,30.885007282342528,121.91854319192201,2019-07-19-12-39-16
2.0,30.88525759902703,121.91804351055896,2019-07-19-12-39-16
1.0,30.88525642120501,121.91929263906103,2019-07-19-12-39-16
1.0,30.885233642642735,121.93627294579565,2019-07-19-12-39-16
2.0,30.885159268282646,121.96894958160776,2019-07-19-12-39-16
1.0,30.885157894806714,121.96944818430092,2019-07-19-12-39-16
1.0,30.885511113078266,121.91354595536453,2019-07-19-12-39-16
1.0,30.885510751371836,121.91404573359611,2019-07-19-12-39-16
1.0,30.885508344885103,121.91704412917889,2019-07-19-12-39-16
2.0,30.885760605271983,121.91404571335104,2019-07-19-12-39-16
1.0,30.885758414768528,121.91679426053071,2019-07-19-12-39-16
2.0,30.885757758411582,121.91754379598191,2019-07-19-12-39-16
2.0,30.886010997491145,121.91329602086414,2019-07-19-12-39-16
1.0,30.886010820862964,121.91354591487563,2019-07-19-12-39-16
3.0,30.88601027407927,121.91429557732599,2019-07-19-12-39-16
1.0,30.8556092961657,121.76704692051403,2019-07-19-12-39-16
2.0,30.855641471742228,121.794093868339,2019-07-19-12-39-16
1.0,30.85564186031959,121.79434440984052,2019-07-19-12-39-16
1.0,30.85588278324474,121.78833185641842,2019-07-19-12-39-16
2.0,30.85589132792741,121.79409384761716,2019-07-19-12-39-16
1.0,30.855892497676074,121.7948454768705,2019-07-19-12-39-16
2.0,30.85589367932661,121.7955971201854,2019-07-19-12-39-16
1.0,30.855894075808546,121.79584767102773,2019-07-19-12-39-16
1.0,30.8558952729091,121.79659933260325,2019-07-19-12-39-16
1.0,30.855900587013334,121.79985668260264,2019-07-19-12-39-16
1.0,30.856124294812282,121.78206991345084,2019-07-19-12-39-16
1.0,30.856130542236706,121.78682886304135,2019-07-19-12-39-16
1.0,30.856138124964538,121.79208955330199,2019-07-19-12-39-16
2.0,30.85614314030008,121.79534655015536,2019-07-19-12-39-16
1.0,30.856373839441236,121.7818194420046,2019-07-19-12-39-16
1.0,30.856384649162663,121.78983485407849,2019-07-19-12-39-16
1.0,30.85638911782217,121.79284112282599,2019-07-19-12-39-16
1.0,30.856391818728437,121.7945948907694,2019-07-19-12-39-16
1.0,30.85639299644102,121.79534652943987,2019-07-19-12-39-16
1.0,30.856394185876358,121.79609818196337,2019-07-19-12-39-16
1.0,30.85660709208459,121.72728150253391,2019-07-19-12-39-16
1.0,30.856637837226394,121.79208951183622,2019-07-19-12-39-16
2.0,30.85686412387045,121.71878705751261,2019-07-19-12-39-16
1.0,30.838842139448737,121.48820051351093,2019-07-19-12-39-16
1.0,30.838910739285282,121.51128275630518,2019-07-19-12-39-16
1.0,30.8389121910447,121.51178450438125,2019-07-19-12-39-16
4.0,30.838921542187155,121.51504577425895,2019-07-19-12-39-16
2.0,30.838934901060025,121.5198119078789,2019-07-19-12-39-16
1.0,30.83908085270206,121.48443718122749,2019-07-19-12-39-16
1.0,30.83908159211661,121.4846880640748,2019-07-19-12-39-16
