FID,Id,x,y
0,0,120.903634999999990,31.016311999999999
1,0,120.903634999999990,31.084712000000000
2,0,120.903634999999990,31.153112000000000
3,0,120.992327000000000,30.811112000000001
4,0,120.992327000000000,30.879511999999998
5,0,120.992327000000000,30.947911999999999
6,0,120.992327000000000,31.016311999999999
7,0,120.992327000000000,31.084712000000000
8,0,120.992327000000000,31.153112000000000
9,0,121.081019000000000,30.811112000000001
10,0,121.081019000000000,30.879511999999998
11,0,121.081019000000000,30.947911999999999
12,0,121.081019000000000,31.016311999999999
13,0,121.081019000000000,31.084712000000000
14,0,121.081019000000000,31.153112000000000
15,0,121.081019000000000,31.221512000000001
16,0,121.081019000000000,31.289912000000001
17,0,121.081019000000000,31.358312000000002
18,0,121.081019000000000,31.426711999999998
19,0,121.081019000000000,31.768712000000001
20,0,121.169711000000010,30.742712000000001
21,0,121.169711000000010,30.811112000000001
22,0,121.169711000000010,30.879511999999998
23,0,121.169711000000010,30.947911999999999
24,0,121.169711000000010,31.016311999999999
25,0,121.169711000000010,31.084712000000000
26,0,121.169711000000010,31.153112000000000
27,0,121.169711000000010,31.221512000000001
28,0,121.169711000000010,31.289912000000001
29,0,121.169711000000010,31.358312000000002
30,0,121.169711000000010,31.426711999999998
31,0,121.169711000000010,31.495111999999999
32,0,121.169711000000010,31.700312000000000
33,0,121.169711000000010,31.768712000000001
34,0,121.169711000000010,31.837112000000001
35,0,121.258403000000000,30.674312000000000
36,0,121.258403000000000,30.742712000000001
37,0,121.258403000000000,30.811112000000001
38,0,121.258403000000000,30.879511999999998
39,0,121.258403000000000,30.947911999999999
40,0,121.258403000000000,31.016311999999999
41,0,121.258403000000000,31.084712000000000
42,0,121.258403000000000,31.153112000000000
43,0,121.258403000000000,31.221512000000001
44,0,121.258403000000000,31.289912000000001
45,0,121.258403000000000,31.358312000000002
46,0,121.258403000000000,31.426711999999998
47,0,121.258403000000000,31.495111999999999
48,0,121.258403000000000,31.631912000000000
49,0,121.258403000000000,31.700312000000000
50,0,121.258403000000000,31.768712000000001
51,0,121.258403000000000,31.837112000000001
52,0,121.258403000000000,31.905512000000002
53,0,121.347095000000000,30.674312000000000
54,0,121.347095000000000,30.742712000000001
55,0,121.347095000000000,30.811112000000001
56,0,121.347095000000000,30.879511999999998
57,0,121.347095000000000,30.947911999999999
58,0,121.347095000000000,31.016311999999999
59,0,121.347095000000000,31.084712000000000
60,0,121.347095000000000,31.153112000000000
61,0,121.347095000000000,31.221512000000001
62,0,121.347095000000000,31.289912000000001
63,0,121.347095000000000,31.358312000000002
64,0,121.347095000000000,31.426711999999998
65,0,121.347095000000000,31.495111999999999
66,0,121.347095000000000,31.563511999999999
67,0,121.347095000000000,31.631912000000000
68,0,121.347095000000000,31.700312000000000
69,0,121.347095000000000,31.768712000000001
70,0,121.347095000000000,31.837112000000001
71,0,121.347095000000000,31.905512000000002
72,0,121.435787000000000,30.742712000000001
73,0,121.435787000000000,30.811112000000001
74,0,121.435787000000000,30.879511999999998
75,0,121.435787000000000,30.947911999999999
76,0,121.435787000000000,31.016311999999999
77,0,121.435787000000000,31.084712000000000
78,0,121.435787000000000,31.153112000000000
79,0,121.435787000000000,31.221512000000001
80,0,121.435787000000000,31.289912000000001
81,0,121.435787000000000,31.358312000000002
82,0,121.435787000000000,31.426711999999998
83,0,121.435787000000000,31.495111999999999
84,0,121.435787000000000,31.563511999999999
85,0,121.435787000000000,31.631912000000000
86,0,121.435787000000000,31.700312000000000
87,0,121.435787000000000,31.768712000000001
88,0,121.435787000000000,31.837112000000001
89,0,121.524479000000000,30.811112000000001
90,0,121.524479000000000,30.879511999999998
91,0,121.524479000000000,30.947911999999999
92,0,121.524479000000000,31.016311999999999
93,0,121.524479000000000,31.084712000000000
94,0,121.524479000000000,31.153112000000000
95,0,121.524479000000000,31.221512000000001
96,0,121.524479000000000,31.289912000000001
97,0,121.524479000000000,31.358312000000002
98,0,121.524479000000000,31.426711999999998
99,0,121.524479000000000,31.495111999999999
100,0,121.524479000000000,31.563511999999999
101,0,121.524479000000000,31.631912000000000
102,0,121.524479000000000,31.700312000000000
103,0,121.524479000000000,31.768712000000001
104,0,121.613170999999990,30.811112000000001
105,0,121.613170999999990,30.879511999999998
106,0,121.613170999999990,30.947911999999999
107,0,121.613170999999990,31.016311999999999
108,0,121.613170999999990,31.084712000000000
109,0,121.613170999999990,31.153112000000000
110,0,121.613170999999990,31.221512000000001
111,0,121.613170999999990,31.289912000000001
112,0,121.613170999999990,31.358312000000002
113,0,121.613170999999990,31.426711999999998
114,0,121.613170999999990,31.495111999999999
115,0,121.613170999999990,31.563511999999999
116,0,121.613170999999990,31.631912000000000
117,0,121.613170999999990,31.700312000000000
118,0,121.613170999999990,31.768712000000001
119,0,121.701863000000000,30.811112000000001
120,0,121.701863000000000,30.879511999999998
121,0,121.701863000000000,30.947911999999999
122,0,121.701863000000000,31.016311999999999
123,0,121.701863000000000,31.084712000000000
124,0,121.701863000000000,31.153112000000000
125,0,121.701863000000000,31.221512000000001
126,0,121.701863000000000,31.289912000000001
127,0,121.701863000000000,31.358312000000002
128,0,121.701863000000000,31.426711999999998
129,0,121.701863000000000,31.495111999999999
130,0,121.701863000000000,31.563511999999999
131,0,121.701863000000000,31.631912000000000
132,0,121.701863000000000,31.700312000000000
133,0,121.790555000000000,30.811112000000001
134,0,121.790555000000000,30.879511999999998
135,0,121.790555000000000,30.947911999999999
136,0,121.790555000000000,31.016311999999999
137,0,121.790555000000000,31.084712000000000
138,0,121.790555000000000,31.153112000000000
139,0,121.790555000000000,31.221512000000001
140,0,121.790555000000000,31.289912000000001
141,0,121.790555000000000,31.358312000000002
142,0,121.790555000000000,31.426711999999998
143,0,121.790555000000000,31.495111999999999
144,0,121.790555000000000,31.563511999999999
145,0,121.790555000000000,31.631912000000000
146,0,121.879247000000010,30.811112000000001
147,0,121.879247000000010,30.879511999999998
148,0,121.879247000000010,30.947911999999999
149,0,121.879247000000010,31.016311999999999
150,0,121.879247000000010,31.084712000000000
151,0,121.879247000000010,31.153112000000000
152,0,121.879247000000010,31.221512000000001
153,0,121.879247000000010,31.289912000000001
154,0,121.879247000000010,31.358312000000002
155,0,121.879247000000010,31.426711999999998
156,0,121.879247000000010,31.495111999999999
157,0,121.879247000000010,31.563511999999999
158,0,121.879247000000010,31.631912000000000
159,0,121.967939000000000,30.879511999999998
160,0,121.967939000000000,30.947911999999999
161,0,121.967939000000000,31.016311999999999
162,0,121.967939000000000,31.153112000000000
163,0,121.967939000000000,31.221512000000001
164,0,121.967939000000000,31.426711999999998
165,0,121.967939000000000,31.495111999999999
166,0,121.967939000000000,31.563511999999999
